Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
acetate#acetate|0112|-0.00192707819|-0.00235526325|0.00031833207000000005|-0.00021599662|-0.00018723202|-0.00056518687|-0.00051372692|-0.00245988374|0.12101730684999999|0.12363330609999999|-0.0026159992500000002|-0.00063234941|0.00025796542|0.00044784102999999997|6.172092e-05|0.000890434|0.00089048719|-6.443595e-05|0.00040795438000000003|0.00123395243|-0.00684066887|-0.0072738798700000004|0.11357011405999999|0.00054712691|0.00050549148
acetate#acetate|0113|-0.00120045293|-0.00141990505|0.00014183746|-0.00016744636|-0.00015482314|-0.00034998642|-0.00032443906|-0.00159034941|0.11976662056000001|0.12329875776|-0.0035321372100000003|-0.00039712566|0.00014568724999999998|0.00022840885|3.3302730000000004e-05|0.00047278383|0.00047283594|-7.563278e-05|0.00032150039|0.00071865144|-0.006285013819999999|-0.006939677040000001|0.11273799495999999|0.0005435072199999999|0.00023924218
acetate#acetate|0114|-0.00105732249|-0.00129639339|0.00015701833000000002|-8.698301999999999e-05|-4.18257e-05|-0.00028390367|-0.00026633863|-0.00137625669|0.09550900419|0.09562999096|-0.00012098677|-0.0003076244|5.66406e-05|4.924314e-05|6.43135e-06|0.00017710163000000001|0.0001770881|4.1028e-07|5.172694e-05|0.00022923884999999998|-0.0031405698|-0.0034950664399999998|0.09125680862|0.00021495139999999998|0.00017493731000000002
acetate#acetate|0115|-0.0006796269|-0.00077034455|1.834526e-05|-4.785863e-05|-1.01671e-05|-0.00014867305|-0.00015181719|-0.00085964257|0.07447850661|0.07367451260999999|0.0008039939999999999|-0.0001640899|3.540303e-05|1.36791e-05|2.6168200000000002e-06|0.00017442859|0.00017439495|5.88415e-06|3.135339e-05|0.00021166612|-0.00163274131|-0.00192878921|0.07206958141|9.853617e-05|6.930429e-05
acetate#acetate|0116|-0.0009083546300000001|-0.0010895454|0.00011868674999999999|-0.00012120068|-0.0001059147|-0.00027003495|-0.00025074852|-0.00122738104|0.10859277473000001|0.11060241927|-0.00200964454|-0.00030139983|8.204752e-05|0.00012445658|1.755189e-05|0.00023446422|0.0002344899|-3.726711e-05|0.00016328314|0.00036048024|-0.00481923475|-0.00535687432|0.10295157930000001|0.00040115801|0.00018142168
acetate#acetate|0117|-0.0009594061|-0.0011451895199999999|9.665701000000001e-05|-6.601094e-05|-1.456079e-05|-0.00022704875|-0.0002212337|-0.00121650441|0.07913332601999999|0.07785332841|0.00127999762|-0.00024781506|5.0380800000000004e-05|3.779544e-05|6.63143e-06|0.00018504926|0.00018501918|6.25781e-06|3.663302e-05|0.00022794008|-0.00208033669|-0.0024009169900000003|0.07600760126|0.00013421844999999999|0.00012953811
acetate#acetate|0118|-0.0019744643|-0.00235936275|0.00025148071|-0.00021161952|-0.00017252275|-0.0005318123300000001|-0.00049676593|-0.00251059159|0.10438794928|0.10568205235|-0.00129410307|-0.0005926423100000001|0.00022907945|0.00031512252|4.964254e-05|0.00087962151|0.00087974553|-7.004216e-05|0.0004375618|0.00124714115|-0.00587839305|-0.00643967529|0.09768976008|0.00048562978000000004|0.00051930676
acetate#acetate|0119|-0.0008494129|-0.00103214056|0.00011524702|-7.850609999999999e-05|-4.523957e-05|-0.0002309599|-0.00021849985|-0.0011201987|0.08730091375|0.08620965051|0.00109126324|-0.00025011699|4.4343739999999996e-05|4.2792450000000004e-05|5.7906399999999995e-06|0.00012794608|0.00012794354|-2.07124e-06|5.232734e-05|0.00017820217|-0.00305421679|-0.00341892752|0.08330404683|0.00021398152|0.0001500756
acetate#acetate|0120|-0.00044800846|-0.00052714815|3.897813e-05|-4.4454e-05|-2.727694e-05|-0.00011941938|-0.00011530203999999999|-0.00059871718|0.0737241379|0.07269555819|0.00102857971|-0.00012899116999999998|1.82891e-05|1.4641660000000001e-05|1.94581e-06|5.684595e-05|5.6847139999999996e-05|-5.49305e-06|3.370805e-05|8.506096e-05|-0.00208472355|-0.0023451859599999997|0.07104924739|0.00014501906|3.893261e-05
acetate#acetate|0121|-0.00057605332|-0.00068956297|7.058520999999999e-05|-8.441239e-05|-7.334467e-05|-0.00017402719|-0.00016238359|-0.00080591558|0.10187524596|0.10361548867999999|-0.00174024271|-0.00019070149|3.249239e-05|4.5987680000000006e-05|7.02827e-06|7.539372e-05|7.540331e-05|-1.860223e-05|7.646247e-05|0.00013325397|-0.00397479265|-0.00452924206|0.09704356971|0.00031693012999999996|5.32973e-05
acetate#acetate|0122|-0.00467330979|-0.00558822875|0.00072366922|-0.00046589272|-0.0004944283099999999|-0.00121361232|-0.00108834901|-0.00516041386|0.11956260472|0.12385839186|-0.00429578714|-0.0013904877600000001|0.00122575684|0.00266373747|0.00043883979|0.007270108910000001|0.0072526907|-0.0005369167500000001|0.00247861435|0.0092118065|-0.01301783504|-0.01205989254|0.11331764238|0.00041117827|0.0013523592900000002
acetate#acetate|0123|-0.0036017459000000003|-0.00404767142|9.745896e-05|-0.00013875024|8.039209999999999e-05|-0.00063452247|-0.00065745962|-0.00394902949|0.07785451827999999|0.07572892437999999|0.0021255939|-0.00072844771|0.00054624678|0.0005508410500000001|9.75479e-05|0.00434656352|0.00432815042|0.00017576541000000002|0.00017590609|0.00469823502|-0.0031929858|-0.0031100395300000003|0.07585477965|-0.00018193908|0.0005430344499999999
acetate#acetate|0124|-0.00972176714|-0.011986261860000002|0.0018426933199999999|-0.00094913111|-0.0008732917999999999|-0.00261608897|-0.00232733701|-0.010841466000000001|0.14274733312000001|0.14761718947|-0.00486985635|-0.00297269374|0.00247401361|0.00652283217|0.00127245596|0.013398462909999999|0.01336046179|-0.00015218314999999999|0.00366468815|0.0169109679|-0.01837767841|-0.01416745667|0.13725941662|0.00022799445|0.0023820438199999997
acetate#acetate|0125|-0.00185269857|-0.0021179544199999996|0.00011968673|-0.00014425615|-8.591153e-05|-0.00042636146000000005|-0.00041759165|-0.0022105081499999998|0.08585651027|0.08502686066|0.0008296496100000001|-0.00048506456|0.00026153385|0.00024784614999999997|2.2220879999999998e-05|0.00144621584|0.00144478779|-6.239755e-05|0.0003988078|0.00178262609|-0.00477871499|-0.004937088250000001|0.08109051587999999|0.0002591769|0.00033979902000000003
acetate#acetate|0126|-0.002393189|-0.0027114318700000003|0.0001160234|-0.00020401384|-0.00011319403|-0.0005252798800000001|-0.0005197299|-0.0028090959400000003|0.08227948345|0.08064833674|0.0016311467100000002|-0.00060309494|0.00038482968|0.00044197795|5.8700580000000004e-05|0.00218930149|0.00218614967|-4.957336e-05|0.00065388114|0.00279360927|-0.00489916202|-0.005049157709999999|0.07791470177|0.00020290597|0.00049695674
acetate#acetate|0127|-0.0035279427000000003|-0.004013125740000001|0.00021078552|-0.00029381743|-0.0001781908|-0.00076122166|-0.00074347599|-0.00396558749|0.08948740424|0.08859164315|0.00089576108|-0.00087874736|0.00071443457|0.0011064803999999999|0.00014352614|0.00425371069|0.004246136070000001|-6.60726e-05|0.0012032859600000002|0.00539092405|-0.00702273937|-0.006683681330000001|0.08524220614|0.00016748208|0.00084566459
acetate#acetate|0128|-0.0018533141900000001|-0.00213268517|0.00013146245000000001|-0.00016768937|-0.0001058682|-0.00043968866|-0.00042899108000000005|-0.0022733573100000002|0.08714915464|0.08568951056|0.00145964407|-0.0004938619|0.00022949254|0.00022957933|2.7731889999999997e-05|0.00118603162|0.00118523683|-3.834637e-05|0.00038654567|0.00153423091|-0.00464297084|-0.00494650428|0.08209982315|0.00027704422|0.00035925496
acetate#acetate|0129|-0.0018362182700000001|-0.0021856977|0.00024362486|-0.00022826347999999999|-0.00021536604000000001|-0.0005215752900000001|-0.00047905661999999996|-0.0023198273799999998|0.1178717752|0.12133236827999999|-0.00346059308|-0.0005878284|0.00028456318000000003|0.00046396703|7.089334e-05|0.00115205197|0.00115196149|-0.00014827176|0.00063044911|0.00163422932|-0.00746192262|-0.00806723089|0.1102509963|0.00060448866|0.00052756139
acetate#acetate|0130|-0.002365856|-0.0028861855699999998|0.00038532073|-0.00024620727000000003|-0.00020926622000000001|-0.00066232438|-0.00060308187|-0.00292285715|0.11458512876|0.11625644292|-0.00167131415|-0.00074906485|0.00037126985|0.0006805107500000001|9.975947e-05|0.00141517658|0.00141454085|-7.992599e-05|0.0005651164600000001|0.0019003670399999999|-0.00721262939|-0.007489694559999999|0.10723571152|0.00052435475|0.00063841267
acetate#acetate|0131|-0.0019185761|-0.0022908820900000002|0.00024520467000000004|-0.0002031193|-0.00016543011|-0.0005203321600000001|-0.00048479522000000004|-0.00242224844|0.10416611313|0.10460070018|-0.00043458706000000004|-0.00058448299|0.00024401171|0.00034159391|4.646176e-05|0.0009403332300000001|0.00094019564|-6.197056e-05|0.00041729517|0.00129565785|-0.0061226996600000005|-0.00656742049|0.09746042376|0.00048188376999999997|0.00050643795
acetate#acetate|0132|-0.0021654624700000002|-0.0025466776599999998|0.00024316358|-0.00025562439999999995|-0.00022682126|-0.00057777627|-0.00053946192|-0.00269077264|0.11265994871|0.11495763731|-0.0022976886099999997|-0.00065942036|0.00034600611999999995|0.00054394782|7.994690999999999e-05|0.0014595068899999999|0.00145929234|-0.00014955918000000002|0.0007449387400000001|0.00205488645|-0.00763660831|-0.00813510655|0.10510371385|0.00059774271|0.0006170151699999999
acetate#acetate|0133|-0.0007518517999999999|-0.00089877947|0.00010839388|-9.146322e-05|-9.719624e-05|-0.00023114491000000002|-0.00020998951|-0.00101395761|0.10423257406|0.10738702674|-0.0031544526799999997|-0.00025357448|5.972364e-05|7.189176e-05|9.24906e-06|0.00020141472999999998|0.00020146463|-4.644899e-05|0.00014500371|0.00029996946000000003|-0.0047540649|-0.00528454647|0.09875443903999999|0.00039600470999999997|0.00012439489
acetate#acetate|0134|-0.0008478136|-0.00101603453|0.00011563614|-0.00010661217|-0.00010002096000000001|-0.00025525822999999996|-0.00023446621000000002|-0.00113729262|0.10393644879|0.10624890833|-0.00231245954|-0.00028333491|7.738905e-05|0.00010711582|1.4783900000000001e-05|0.00024826426|0.00024830034|-4.760954e-05|0.00016932648|0.00036998121|-0.004792920030000001|-0.0053325292|0.09842423977999999|0.00040312089|0.00018451071
acetate#acetate|0135|-0.0006431759799999999|-0.00077806725|9.986647e-05|-8.205390999999999e-05|-8.564703e-05|-0.00020133816|-0.00018203959999999998|-0.0008820654500000001|0.09643660653000001|0.09834676601|-0.0019101594799999998|-0.00021962366|4.173684e-05|4.898955e-05|6.7879100000000005e-06|0.0001308715|0.00013089898|-3.149613e-05|0.00010651427|0.00020588962999999998|-0.00410853394|-0.0046220277599999995|0.09159781161|0.00033315961|0.00012624905
acetate#acetate|0136|-0.00056075299|-0.0006718374700000001|7.776817e-05|-6.970218999999999e-05|-6.817027000000001e-05|-0.00017541978|-0.0001606434|-0.00076857627|0.10040416874000001|0.1030897413|-0.00268557256|-0.0001916947|3.742632e-05|4.7614620000000005e-05|6.20857e-06|0.00010981402|0.00010983070999999999|-2.714511e-05|8.420864e-05|0.00016687754|-0.00406613473|-0.00454250326|0.09566139529|0.00031788728|8.354126000000001e-05
acetate#acetate|0137|-0.00131378438|-0.00155761058|0.0001515285|-0.00017622396000000002|-0.00015329757|-0.00037416164|-0.00034960343|-0.00173788816|0.11148428499|0.11344831007|-0.00196402508|-0.00041850924000000003|0.00014316044|0.00021121861999999999|3.182687e-05|0.00045608127999999996|0.00045609101|-6.003957e-05|0.00030992382|0.00070596554|-0.00589766231|-0.00654328908|0.10471849774|0.00050993409|0.00029949036
acetate#acetate|0138|-0.0005013007900000001|-0.0006108666|8.131474e-05|-6.682913e-05|-6.905621000000001e-05|-0.00015930778|-0.000144294|-0.00069845279|0.09279331239|0.09422666096|-0.0014333485800000002|-0.00017261735|2.602636e-05|3.170452e-05|4.7757e-06|7.132524e-05|7.13372e-05|-1.91899e-05|6.58417e-05|0.00011797704|-0.00345493967|-0.00393888244|0.08862471644|0.00026779346999999997|8.296877e-05
acetate#acetate|0139|-0.00077817789|-0.0009387445100000001|0.00010448697|-9.088026e-05|-7.211251e-05|-0.00022924114000000002|-0.00021345799|-0.00105108001|0.09958779424|0.10073370192999999|-0.0011459076800000001|-0.00025024539000000003|5.099423e-05|6.453764e-05|8.80514e-06|0.00013592309999999999|0.0001359376|-1.81486e-05|8.94265e-05|0.00020720099999999998|-0.00391519108|-0.0043760143|0.09482851898|0.00031703384|0.00014358419
acetate#acetate|0140|-0.0005345938|-0.0006424082800000001|6.39705e-05|-5.838547e-05|-4.20686e-05|-0.00015231244|-0.00014356645000000002|-0.0007255753900000001|0.08285899752999999|0.08271094125|0.00014805626999999999|-0.00016327512|2.1303519999999998e-05|1.900019e-05|2.8189500000000003e-06|6.25379e-05|6.253991e-05|-6.83217e-06|3.9811979999999996e-05|9.551771000000001e-05|-0.00266317419|-0.0030364747999999998|0.07947151266000001|0.00019705478|8.199283e-05
acetate#acetate|0141|-0.00035936614|-0.00043037691|4.107892e-05|-3.1767990000000004e-05|-1.854603e-05|-0.00010001967|-9.563280000000001e-05|-0.00048144885999999997|0.07567873969|0.07489055315|0.00078818654|-0.00010688221|1.1879630000000001e-05|8.89551e-06|9.5804e-07|3.665864e-05|3.66587e-05|-3.0777e-06|1.639782e-05|4.9978759999999994e-05|-0.0019390211|-0.00213799862|0.07327035253|0.0001202972|4.078435e-05
acetate#acetate|0142|-0.0040100200199999995|-0.00477690356|0.00061385936|-0.00041864779|-0.00046861598999999997|-0.0010470227000000001|-0.0009396423000000001|-0.00453763771|0.12051202526999999|0.1254697109|-0.00495768563|-0.00119173862|0.00096054657|0.0018588818700000002|0.00029588648|0.00583592411|0.00582609973|-0.00053354521|0.00220882319|0.00751120209|-0.01179103334|-0.011513096099999998|0.11376771829|0.00055805289|0.0012371718599999998
acetate#acetate|0143|-0.01024808778|-0.01213364837|0.0013922078600000002|-0.00107051656|-0.0010324509100000001|-0.00246301812|-0.00224115872|-0.01078941125|0.13320492116|0.1406416724|-0.00743675125|-0.0028613377899999997|0.00313279235|0.00901008173|0.0020617690099999997|0.02063596811|0.0204926092|-0.00090850469|0.00622363785|0.02595110127|-0.02312694969|-0.01734721833|0.13399237117|-0.00069061959|0.00366359792
acetate#acetate|0144|-0.00430085282|-0.0048413406300000005|0.00015946499|-0.00027727719|-7.043978e-05|-0.00084790783|-0.00085645029|-0.00479361931|0.08322739451|0.08200428761|0.0012231069000000002|-0.00098075024|0.00077514177|0.00093392214|0.00013136865|0.0051178829|0.00510108329|3.355875e-05|0.00097964447|0.0061310861299999995|-0.0057703962400000005|-0.00551678893|0.07979548189|-0.00010556354|0.00085297303
acetate#acetate|0145|-0.00261822029|-0.00296902885|0.00012424048999999998|-0.00021477813000000002|-0.00010523614|-0.00057104363|-0.00056749257|-0.0030916198700000003|0.08890578982|0.08866429717|0.00024149265|-0.00065369333|0.00039100687|0.00040438494|5.27718e-05|0.00230037836|0.0022959676400000004|-4.35829e-05|0.0006430247|0.00289982016|-0.0050861564599999996|-0.00529273766|0.08413825489|0.00018422635000000002|0.00053277608
acetate#acetate|0146|-0.00266870017|-0.00318745188|0.00033190877|-0.00020412628|-0.00011491755|-0.0006708883|-0.0006344574|-0.00322916348|0.10805951007|0.10848933855|-0.00042982848|-0.00075058319|0.00035348762|0.00046438933|5.25318e-05|0.00192176688|0.0019194139|3.35427e-06|0.00035993547|0.0022850566200000003|-0.0056683880999999995|-0.005792675979999999|0.10203869984000001|0.00024595865999999997|0.00047001395
acetate#acetate|0147|-0.00306362683|-0.00362196112|0.00037491639999999996|-0.00031356199|-0.00027381671|-0.00080043071|-0.0007422878200000001|-0.00366323915|0.11133420038|0.11323354801|-0.00189934763|-0.0009085388199999999|0.00055649267|0.00090150529|0.00012820005000000002|0.00260082009|0.00259954987|-0.00019188662000000002|0.001049304|0.0034582374699999997|-0.00873041759|-0.00894223574|0.10363095664|0.00059418033|0.00084981334
acetate#acetate|0148|-0.00156234274|-0.00177725507|8.45136e-05|-0.00012991574|-7.565718000000001e-05|-0.00036198109|-0.00035644537|-0.00189387076|0.08290215678|0.0819324407|0.00096971608|-0.00041144462|0.00020354019000000002|0.00020261856000000002|2.14703e-05|0.0010114609000000001|0.00101100222|-4.35107e-05|0.00031928017|0.0012872303700000001|-0.00414764982|-0.00436306316|0.0784688661|0.00026953358|0.00026687929
acetate#acetate|0149|-0.00182877685|-0.0021770787999999997|0.00024685555|-0.0002232363|-0.00021267796999999998|-0.0005234966199999999|-0.00047933629|-0.0023148599999999997|0.12260034023000001|0.12665573607|-0.00405539584|-0.00058955542|0.00027697575000000004|0.00043893029|6.271474000000001e-05|0.00110678823|0.0011068100199999999|-0.00014159300999999998|0.00060419985|0.0015693950699999998|-0.00766037311|-0.00825324884|0.1146977131|0.0006303888600000001|0.00046569779
acetate#acetate|0150|-0.0018955069499999998|-0.00223582096|0.00018456887|-0.00014569685|-6.40331e-05|-0.00045260826999999997|-0.00043956864000000003|-0.00231919516|0.08785033761|0.08613855547|0.0017117821399999999|-0.00050783791|0.00021521575|0.00024470799|3.2908960000000003e-05|0.00101448435|0.00101376815|1.293999e-05|0.00022988398|0.00125730831|-0.00402654286|-0.00429042578|0.08306411631999999|0.00021159879|0.00035449255
acetate#acetate|0151|-0.00194919948|-0.00231733905|0.00025232422|-0.00026014509|-0.00024400120999999998|-0.0005585727|-0.0005148346299999999|-0.0025112188199999997|0.12277236499|0.12620671606|-0.00343435108|-0.0006268404|0.00027588251000000005|0.00042730214|6.647753e-05|0.0010085383500000001|0.0010089099200000001|-0.00013194027|0.00063794785|0.00151454592|-0.00781676356|-0.00853907696|0.11443925946|0.00066365541|0.00053898892
acetate#acetate|0152|-0.00231086978|-0.00274029563|0.00024786231|-0.00019487832|-0.00011143529000000001|-0.0005660112|-0.0005444932999999999|-0.0029025160799999996|0.10263305379000001|0.10296427455|-0.00033122075|-0.00062604731|0.00020547907000000002|0.00021011904000000001|3.689169e-05|0.0009169028|0.00091684894|1.726886e-05|0.0002347022|0.0011688738700000002|-0.00460357128|-0.00516483351|0.09655323299|0.00034796736|0.00047068756
acetate#acetate|0153|-0.00111253292|-0.0012985088|0.00011212076999999999|-0.00016743949|-0.00015976011000000002|-0.00032328939|-0.00030255444|-0.00148793972|0.12248904781|0.12627710632|-0.00378805851|-0.00036872809|0.00013711151|0.00022408214000000002|3.3273e-05|0.00046756057|0.0004675843|-8.334903e-05|0.00033600506000000004|0.0007202166|-0.00622664943|-0.00689386297|0.11552270704|0.00053706049|0.00015818482
acetate#acetate|0154|-0.00083123426|-0.0009406241899999999|2.106513e-05|-5.4547470000000004e-05|-6.06634e-06|-0.00017572623000000002|-0.00018023924999999998|-0.00103484709|0.07314371321999999|0.07188387762000001|0.0012598356|-0.00019459626|5.052854e-05|2.167163e-05|3.79175e-06|0.00025893908|0.00025886967|9.16443e-06|4.487263e-05|0.00031297613000000004|-0.00161321662|-0.00187000807|0.07074267057|9.142311e-05|9.941326000000001e-05
acetate#acetate|0155|-0.00135560269|-0.0016237077499999999|0.00017808439|-0.00018701875000000002|-0.00016575451|-0.00039815545|-0.00036742481999999996|-0.0017932617|0.11820298742|0.12095536711|-0.00275237969|-0.00044699584|0.00016185532999999998|0.00026383385999999997|4.010079e-05|0.00049160241|0.0004916262800000001|-6.465118e-05|0.00032831192|0.00075526315|-0.00634418|-0.007004513689999999|0.11104270094|0.00054770213|0.00033452363
acetate#acetate|0156|-0.00105900647|-0.00124208932|8.498802e-05|-5.951596e-05|-2.5995e-06|-0.00023374478|-0.00023204003|-0.00131081529|0.08113416150000001|0.08024329222|0.0008908692799999999|-0.00025569074|6.153307e-05|3.328574e-05|5.53205e-06|0.00030529486|0.00030521108|1.125406e-05|3.703374e-05|0.00035358265|-0.0018398358800000001|-0.00210679676|0.07832422372|0.00010251477|0.00015157683999999998
acetate#acetate|0157|-0.0013628262799999999|-0.00159503069|0.00011232999|-0.00011646647|-5.624001e-05|-0.00032969155|-0.00032191125999999997|-0.00172082186|0.08880337713|0.08849679283999999|0.00030658428999999997|-0.00036638401999999995|0.00011620872|9.828207e-05|1.39823e-05|0.00050215903|0.00050195338|-4.90556e-06|0.00016562661000000002|0.00066288009|-0.00337773624|-0.00374601254|0.0845002393|0.00023754123999999998|0.00026327525
acetate#acetate|0158|-0.0005547370700000001|-0.0006635025199999999|7.143271e-05|-7.563239e-05|-6.941833e-05|-0.00017168503|-0.00015891135|-0.00076869282|0.10156494587|0.10377832239|-0.00221337652|-0.00018842012999999998|3.607797e-05|5.052074e-05|7.147579999999999e-06|9.350951000000001e-05|9.352219e-05|-2.2874189999999998e-05|7.898734999999999e-05|0.00014962267|-0.00393638604|-0.0044356301600000005|0.09689332661|0.00031397741|6.910364e-05
acetate#acetate|0159|-0.00073486912|-0.00089978847|0.00011699907|-9.166547999999999e-05|-7.677868e-05|-0.00022644129|-0.00020763359|-0.00100563123|0.1085877543|0.11077240614999999|-0.00218465184|-0.0002476194|4.7956060000000004e-05|7.078089999999999e-05|9.44704e-06|0.00011583089|0.00011585028|-1.827436e-05|8.281966e-05|0.00018037619|-0.00419200755|-0.00467128145|0.10354552069999999|0.00032376422|0.00013053866
acetate#acetate|0160|-0.00143780391|-0.0017228365699999998|0.00017736213|-0.0001494612|-0.00010664776|-0.00038666024999999996|-0.00036368497|-0.00186018146|0.09915391750000001|0.09961980266|-0.00046588517|-0.00042709635000000003|0.00012880202|0.0001548966|2.3204889999999998e-05|0.00044705459|0.00044704563|-2.213354e-05|0.00021301923|0.0006379402699999999|-0.00448654479|-0.0049805677400000005|0.09365567502000001|0.00036757352|0.00033699294
acetate#acetate|0161|-0.00040917983|-0.00047678274999999996|3.0235e-05|-4.387788e-05|-2.7311040000000003e-05|-0.00010992413|-0.00010684352|-0.00055109703|0.07879220127|0.07828254599000001|0.00050965528|-0.00011928354|1.790132e-05|1.567916e-05|1.90689e-06|5.637644e-05|5.637606e-05|-4.69393e-06|3.274952e-05|8.443203000000001e-05|-0.0023094737799999997|-0.00257276453|0.07592916737000001|0.00015418827|2.220737e-05
acetate#acetate|0162|-0.0076008891900000005|-0.00909117374|0.00111406079|-0.00076405024|-0.00072163529|-0.0018695234300000001|-0.0017006799100000001|-0.00826300581|0.11783590947|0.121072243|-0.00323633353|-0.00215512571|0.00206242202|0.00520018886|0.00110493964|0.01196326043|0.01192363465|-0.0005223380600000001|0.0039148570500000006|0.01535577942|-0.01645854851|-0.01365054351|0.11364799609000001|4.965423e-05|0.00232020229
acetate#acetate|0163|-0.00885748389|-0.01013317845|0.00056573454|-0.00061909087|-0.00023575109|-0.00175695651|-0.0017405757900000002|-0.00960338053|0.08744046014|0.08573341164|0.00170704851|-0.00202037283|0.00187473041|0.00305948495|0.00050208395|0.01295383038|0.01286531168|0.00023445852|0.0025324170499999997|0.01572070596|-0.010774176219999999|-0.00898072877|0.08601930839000001|-0.0005308932400000001|0.00197314483
acetate#acetate|0164|-0.00551317919|-0.00668076234|0.0009410273099999999|-0.00054440043|-0.0005435339999999999|-0.00147717903|-0.00132286117|-0.006267379369999999|0.13470741129000002|0.13983507893|-0.00512766765|-0.00166630454|0.0012824293799999999|0.00250054225|0.00039624488000000003|0.00708673136|0.00708366598|-0.00037325444000000003|0.00237417174|0.00908764866|-0.01323459615|-0.012435010540000001|0.12717969258|0.0006475298|0.00143949274
acetate#acetate|0165|-0.00401463165|-0.0044097216|-2.996259e-05|-0.00019233871|5.951472e-05|-0.00067278149|-0.00071285434|-0.0043189417099999995|0.06753326868000001|0.06554211411|0.00199115457|-0.0007745563600000001|0.00070871988|0.0008715266000000001|0.0002138803|0.00502607557|0.00500946418|0.00022729028000000002|0.00055755783|0.00581092367|-0.0027949339|-0.0023954284|0.06724314769999999|-0.00021011046|0.00082343591
acetate#acetate|0166|-0.00290223419|-0.0035040141199999997|0.0004589956|-0.0002917412|-0.0002706931|-0.00080459344|-0.00072940134|-0.00346883728|0.1238364694|0.12764894907|-0.00381247968|-0.0009129061|0.00055272991|0.0010061531|0.00013908876|0.0025878279399999997|0.00258648848|-0.00020804507|0.00095912112|0.00333890399|-0.009167505710000001|-0.00928956306|0.11577412285|0.00061598098|0.0007411688199999999
acetate#acetate|0167|-0.0020091018200000003|-0.00237377432|0.00026254706|-0.00024118802|-0.00024735526|-0.0005546200799999999|-0.00050800366|-0.0024720005|0.11674700028|0.12061227478|-0.0038652745|-0.0006329112599999999|0.00035800373000000003|0.0005827120900000001|8.55409e-05|0.0016463007499999999|0.00164607222|-0.0002164237|0.00084110248|0.00227097953|-0.00802368733|-0.00853329464|0.10921361596|0.00061891279|0.00058201851
acetate#acetate|0168|-0.0020290921700000003|-0.0023798087|0.00021388565|-0.00020404693|-0.00016605236|-0.00052482489|-0.00049535094|-0.00252951636|0.10105531452|0.10149659808|-0.00044128356000000004|-0.000586605|0.00025728425|0.00029358738|3.679166e-05|0.00116699395|0.00116708912|-8.137974e-05|0.00048495806000000005|0.00157057227|-0.0062475588399999995|-0.006700108769999999|0.09434370973999999|0.00049388354|0.00045356454
acetate#acetate|0169|-0.00272552199|-0.0031969132|0.00026370969|-0.00024817365|-0.00015526748|-0.00066104434|-0.00063255458|-0.00330392578|0.10268691534|0.10292984549|-0.00024293014|-0.00074811865|0.00038564601|0.0005237976|7.824749999999999e-05|0.00184774896|0.0018462125899999999|-2.814938e-05|0.00058142854|0.00240102813|-0.006067244310000001|-0.0063715544600000005|0.09639160364|0.00038479592|0.00059434449
acetate#acetate|0170|-0.00151149094|-0.00180019367|0.00020377401|-0.00018175263|-0.00017913306|-0.00043272264999999997|-0.00039598144000000003|-0.00193524883|0.10634983092|0.10849347284|-0.0021436419199999997|-0.00048610548999999996|0.00020282644|0.00028931058999999995|4.054431e-05|0.00080394288|0.00080409205|-0.00011459179999999999|0.00046306862|0.00115241969|-0.00637916126|-0.00694328919|0.09958408998|0.00055231785|0.00040805954
acetate#acetate|0171|-0.00132117122|-0.00147491832|1.58002e-05|-6.849969e-05|1.096538e-05|-0.00025529518|-0.00026618517|-0.0015710387400000002|0.07417420509|0.0727131138|0.00146109129|-0.00028735115|0.00011824069|6.589835e-05|1.2377980000000001e-05|0.00071235422|0.00071182181|2.778566e-05|7.92674e-05|0.0008194072799999999|-0.00170253309|-0.00194405121|0.07172572733|6.751353e-05|0.00017969139
acetate#acetate|0172|-0.00193764436|-0.00213259417|-1.985831e-05|-0.00011193478|1.015723e-05|-0.00035383787|-0.00037424425|-0.00224684322|0.06804830958|0.06587072725|0.00217758233|-0.00040672286|0.00023291512|0.00017845512|4.049826e-05|0.001378193|0.00137692079|6.2235e-05|0.00020450815|0.0016449361499999999|-0.00192108078|-0.0021380938|0.06565316479000001|3.997847e-05|0.00030487761
acetate#acetate|0173|-0.00090421725|-0.0010262274|3.8797810000000004e-05|-9.923409e-05|-6.167285000000001e-05|-0.00022470509|-0.00022273731|-0.00117294691|0.08906061165|0.08883487092|0.00022574073|-0.00025137155|7.967467e-05|6.833591e-05|7.75048e-06|0.00033956492999999996|0.00033948447999999996|-1.880058e-05|0.00015459199|0.00047535633999999996|-0.00369000771|-0.0040324326|0.08473713866|0.00026524878|0.00014130141
