Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
formate#fluoride|0020|-0.00025738831|-0.00028203559|6.83261e-06|-5.557882e-05|-6.055856e-05|-6.975074e-05|-6.82533e-05|-0.00036722005000000004|0.11244337177|0.11356625056|-0.00112287878|-8.116817e-05|2.517269e-05|4.710835e-05|9.95296e-06|6.070596e-05|6.072118e-05|-1.32024e-05|7.037949999999999e-05|0.00011788306|-0.0029752791300000003|-0.00334510495|0.10884892982|0.00020761399999999998|-5.8898e-06
formate#fluoride|0021|-0.005083849|-0.0057533305300000006|0.00042891223|-0.0008564081|-0.00097676393|-0.0012444446099999999|-0.00115010321|-0.00559975346|0.16026472363|0.16550978882|-0.00524506519|-0.00149454026|0.0017217427300000002|0.00552251112|0.00156015237|0.010005702140000001|0.00998029047|-0.00036365359000000005|0.0043266863|0.013968734850000001|-0.0171739777|-0.01325254339|0.15538116163000001|-0.00012596479|0.0018165179600000002
formate#fluoride|0022|-0.0025748007099999997|-0.0028382967300000003|0.00013305045|-0.0004975063900000001|-0.00057284213|-0.00062085525|-0.0005877583899999999|-0.00303790754|0.15416151916999998|0.15801386163|-0.00385234246|-0.0007646498400000001|0.00075828706|0.00184702952|0.00046350667|0.0038060822|0.0038036838199999997|-0.00030874116000000003|0.0022036850499999997|0.00570102609|-0.01145655679|-0.01069325095|0.14613138677|0.00041049902|0.0009172601500000001
formate#fluoride|0023|-0.00144487472|-0.0015924673499999999|6.602412000000001e-05|-0.00027426443|-0.00031131266|-0.00035845326|-0.00034159566|-0.0017954605|0.13728272875|0.13985518995000001|-0.0025724612|-0.00044209843|0.00034498575999999996|0.00072862318|0.00016000349|0.00147880064|0.00147910552|-0.00013836129999999998|0.0009646236700000001|0.00230506302|-0.00789847319|-0.00775658705|0.13003574422|0.00048003371|0.0005077071
formate#fluoride|0024|-0.00083472092|-0.00091430177|3.1690959999999996e-05|-0.00017003823000000002|-0.00019565165|-0.00021664929|-0.00020733047|-0.00109864268|0.12673857082|0.12864798206|-0.00190941123|-0.00026018558000000003|0.00015511059|0.0002909154|6.354171e-05|0.00058988976|0.0005901058|-7.934755000000001e-05|0.00048654914999999996|0.00099709136|-0.00589156777|-0.0061727432200000005|0.12046427627|0.00040294102|0.00024826196
formate#fluoride|0025|-0.00052163392|-0.00056786687|1.439316e-05|-0.00011374771|-0.00013022033999999998|-0.00013972666|-0.00013506269|-0.00071681565|0.11809942676999999|0.11918747578|-0.00108804901|-0.00016457617999999998|7.764874e-05|0.00013896908999999998|3.145941e-05|0.00025895249999999996|0.00025904055999999997|-4.482051e-05|0.00025170168|0.00046583367|-0.00451414879|-0.004932572600000001|0.11291587219|0.00032502746|0.00010801988
formate#fluoride|0026|-0.00044053522|-0.00048517568999999997|1.401882e-05|-9.552127e-05|-0.00010393612000000001|-0.00011815721999999999|-0.00011462066|-0.0006154581099999999|0.12163600013|0.12276808132|-0.0011320811900000002|-0.00013956321|5.598434e-05|0.00010782740000000001|2.2693339999999998e-05|0.00015302148|0.0001530706|-2.1325920000000003e-05|0.00015128878000000002|0.00028298433|-0.00380725974|-0.004124609689999999|0.11717891667000001|0.00028037616999999996|7.302857999999999e-05
formate#fluoride|0027|-0.00025800229000000005|-0.0002804451|4.39144e-06|-5.816624e-05|-6.390498999999999e-05|-7.008784e-05|-6.876385e-05|-0.00037094252|0.10679491624000001|0.10688051328999999|-8.559704e-05|-8.164832e-05|2.533197e-05|4.619761e-05|1.0683649999999999e-05|6.211188e-05|6.212713e-05|-1.341591e-05|7.19719e-05|0.00012066788000000001|-0.00290308267|-0.00330103621|0.10324360540000001|0.00020897072999999998|7.560769999999999e-06
formate#fluoride|0028|-0.0044203618100000005|-0.00493130126|0.00031837486|-0.00079110964|-0.0009295080100000001|-0.00105787205|-0.00098112065|-0.00486315209|0.16402082147|0.16978516342|-0.005764341950000001|-0.0012832370200000001|0.0015384541599999999|0.004478267909999999|0.0012548335999999999|0.00906253905|0.009038117679999999|-0.00057336152|0.00431065889|0.01279983641|-0.016540573859999998|-0.0139451087|0.15801239709|-0.00010353324|0.0016006503800000001
formate#fluoride|0029|-0.00228366364|-0.00240207789|-5.47053e-05|-0.00043148079|-0.00044262132999999996|-0.00052673409|-0.0005307541599999999|-0.0028303747399999997|0.12483228191000001|0.1225975385|0.00223474341|-0.0006378119500000001|0.0005274494800000001|0.00087367366|0.00019257632|0.00267741147|0.002676333|-5.2057800000000005e-06|0.00129181031|0.00396401601|-0.008879605249999999|-0.00877739661|0.11718852656999999|0.00040446936|0.0005887438200000001
formate#fluoride|0030|-0.0017784060799999999|-0.00193048268|4.3150170000000004e-05|-0.00037643065|-0.00042138503|-0.00043705342|-0.00042187861|-0.00224210376|0.13476520967|0.13521937968|-0.00045417002|-0.00053891045|0.00043293207|0.0009362922999999999|0.00024142237999999998|0.0018553603299999999|0.00185585324|-0.00014662587|0.0012637092599999998|0.0029724437199999997|-0.00846183735|-0.008305984340000001|0.12718956528|0.0005164557600000001|0.00064356203
formate#fluoride|0031|-0.00081221851|-0.00088544185|2.660889e-05|-0.00017107808999999998|-0.00019756656999999998|-0.0002095524|-0.0002012932|-0.00107519651|0.12515433297|0.12668052984|-0.0015261968699999998|-0.00025194195000000005|0.00015011213|0.00027865254|6.323131e-05|0.00057220358|0.00057242108|-8.264924999999999e-05|0.00048693616|0.00097649049|-0.00579017054|-0.006124914699999999|0.11893071224|0.00040593738000000004|0.00023132918
formate#fluoride|0032|-0.00066807637|-0.00073802286|2.497496e-05|-0.00013999597|-0.00015324303|-0.00017766948|-0.00017106254000000002|-0.00090557771|0.12611531251|0.1272697201|-0.00115440759|-0.00021233768|0.00010693618|0.00021138779999999998|4.418748e-05|0.00033898364|0.00033909646|-3.4673660000000004e-05|0.00028342369|0.0005877336600000001|-0.00470267137|-0.00488298471|0.12091448375|0.00034683359000000003|0.00020030149
formate#fluoride|0033|-0.00062259807|-0.00067256586|1.29298e-06|-0.00013625336|-0.00014380591000000002|-0.00016288643|-0.00016110153999999998|-0.00086650803|0.11367352985|0.11193758418000001|0.00173594568|-0.00019139078000000002|8.163694e-05|0.0001382973|2.88549e-05|0.00026738353999999995|0.00026744474|-2.3463e-06|0.00020655934|0.00047159658|-0.0040052402|-0.00425245808|0.10902616033|0.00028377679|0.00013752234
formate#fluoride|0034|-0.00024930926|-0.00027262976|6.2092e-06|-5.4269739999999996e-05|-5.938694e-05|-6.762662e-05|-6.625517000000001e-05|-0.0003564848|0.1120938896|0.11326250765|-0.00116861805|-7.856246999999999e-05|2.406344e-05|4.49616e-05|9.59051e-06|5.8077049999999996e-05|5.809143e-05|-1.346474e-05|6.897283e-05|0.00011358514|-0.00297188571|-0.00336220699|0.10848878293999999|0.00020634949|-1.730642e-05
formate#fluoride|0275|-0.0072570641|-0.008253166119999999|0.00077684515|-0.00104060051|-0.00130495541|-0.00166069588|-0.00149284876|-0.0071464735|0.15541849074|0.16355420742000001|-0.00813571668|-0.00198150352|0.00293242337|0.01011465607|0.00288601809|0.02171797097|0.02156638015|-0.00117505301|0.00765455843|0.02819747639|-0.02510235486|-0.01853396048|0.15793553314|-0.00129319137|0.00202337464
formate#fluoride|0276|-0.00406636195|-0.004546064860000001|0.00031665497999999997|-0.00067276703|-0.0008094116|-0.0009817524|-0.0009022626|-0.00441787921|0.15018994095|0.15524641767|-0.0050564767200000004|-0.00117080579|0.00139725864|0.00377897068|0.00099646363|0.00854747609|0.00852942383|-0.00058970007|0.0039488736100000005|0.01190664964|-0.01563769334|-0.01352968652|0.14414902486|3.471407e-05|0.00142130738
formate#fluoride|0277|-0.00231769517|-0.00256010619|0.00013129226999999998|-0.00042709733|-0.00050159973|-0.0005701987|-0.00053439468|-0.00273112724|0.14189100199000002|0.14509392825|-0.00320292626|-0.000692648|0.00066282039|0.00149968342|0.00036518579|0.0033828201|0.00338190209|-0.00029882433000000003|0.00196295588|0.005046951649999999|-0.01072369204|-0.01015849155|0.13404833485|0.00045491806|0.00085672432
formate#fluoride|0278|-0.0013963919199999999|-0.00153188688|6.05026e-05|-0.00027632785999999996|-0.00032121039|-0.00034858919|-0.00033116942|-0.0017492002|0.13365284589999998|0.13582151146000002|-0.00216866556|-0.00042861253|0.00033071341|0.00066734659|0.00015494981999999999|0.00143802992|0.00143844892|-0.00015890573999999998|0.00100338683|0.002282511|-0.0079013969|-0.00792084857|0.12626530815|0.00050066019|0.00049220072
formate#fluoride|0279|-0.0008240703900000001|-0.0009008310800000001|2.858411e-05|-0.00017253157999999998|-0.00019873659|-0.00021461317999999999|-0.00020550421|-0.0010890356599999999|0.12513784414|0.12663258928999999|-0.0014947451599999998|-0.0002592957|0.00015585655|0.00029015887|6.577584e-05|0.0005769411199999999|0.0005771774499999999|-8.012434999999999e-05|0.00047944469|0.00097626146|-0.00584243729|-0.00613725573|0.11888781421|0.0004249508|0.0002487127
formate#fluoride|0280|-0.00051576758|-0.0005634206499999999|1.576375e-05|-0.00011157073|-0.00012758701|-0.00013962116999999998|-0.00013450114|-0.00070892923|0.11786661261999999|0.11897575738|-0.00110914476|-0.00016497552|7.733479999999999e-05|0.00013820152999999998|3.112855e-05|0.0002491036|0.00024919324|-4.2173919999999994e-05|0.000238989|0.00044591867000000004|-0.00449414755|-0.004888453260000001|0.1127151488|0.00033171595|0.00011691115
formate#fluoride|0281|-0.0003203707|-0.00035029022|9.24849e-06|-7.040143e-05|-7.977484e-05|-8.943747000000001e-05|-8.63819e-05|-0.00045451109|0.11079763759|0.1116411866|-0.00084354901|-0.00010372116|3.643864e-05|6.428906e-05|1.4487740000000001e-05|0.00010135173|0.00010137901000000001|-2.099842e-05|0.00011184738|0.00019220068|-0.0034446832700000003|-0.00386175653|0.10667357066|0.00024287353|3.754628e-05
formate#fluoride|0282|-0.00021200493|-0.00023220946000000002|6.15499e-06|-4.656194e-05|-5.2185e-05|-5.9904430000000004e-05|-5.822957e-05|-0.00030693365|0.10490650514|0.10558653999|-0.00068003486|-6.852672e-05|1.8244019999999998e-05|3.24481e-05|7.32464e-06|4.3917409999999995e-05|4.392592e-05|-1.094381e-05|5.4780530000000004e-05|8.775413e-05|-0.00272882059|-0.00312834006|0.10155898555000001|0.00017831589|-1.6208500000000001e-06
formate#fluoride|0283|-0.00014420847000000002|-0.00015832951000000002|4.39923e-06|-3.129629e-05|-3.46162e-05|-4.106818e-05|-4.01023e-05|-0.00021164131|0.09959452849|0.10016014426|-0.00056561576|-4.644878e-05|9.21982e-06|1.66772e-05|3.76606e-06|1.890522e-05|1.890779e-05|-5.69071e-06|2.660151e-05|3.981602e-05|-0.00218799727|-0.0025534678799999998|0.09686923531|0.00012974925|-2.156812e-05
formate#fluoride|0284|-9.790252000000001e-05|-0.00010782962|3.25765e-06|-2.079745e-05|-2.26247e-05|-2.890939e-05|-2.8179659999999998e-05|-0.00014523122999999998|0.09443995633|0.09491698249|-0.00047702617000000005|-3.179817e-05|4.4642500000000005e-06|8.24859e-06|1.85915e-06|7.54447e-06|7.545170000000001e-06|-2.8089099999999998e-06|1.2101840000000001e-05|1.68374e-05|-0.00174584901|-0.0020683511|0.09224321140000001|9.172561e-05|-3.083831e-05
formate#fluoride|0295|-5.626501e-05|-6.233617999999999e-05|1.88159e-06|-1.1268490000000002e-05|-1.131661e-05|-1.677072e-05|-1.637672e-05|-8.36421e-05|0.08638743864|0.08601020652|0.00037723212|-1.790285e-05|1.37366e-06|2.8943100000000002e-06|6.4551e-07|1.33501e-06|1.3351000000000001e-06|-6.370199999999999e-07|2.55931e-06|3.2572999999999997e-06|-0.00113951161|-0.00137330984|0.08493374400999999|5.0150680000000006e-05|-3.334659e-05
formate#fluoride|0296|-5.002487e-05|-5.55016e-05|1.76015e-06|-9.86891e-06|-9.82829e-06|-1.501447e-05|-1.464881e-05|-7.436595e-05|0.08499246402999999|0.08462652441|0.00036593962000000004|-1.592557e-05|1.06555e-06|2.27036e-06|5.0432e-07|9.3458e-07|9.3463e-07|-4.9879e-07|1.90113e-06|2.3369100000000003e-06|-0.00106231057|-0.0012838340399999998|0.08363660095|4.443348e-05|-3.275916e-05
formate#fluoride|0297|-4.359344e-05|-4.8443300000000004e-05|1.6249400000000001e-06|-8.367839999999999e-06|-8.32122e-06|-1.214768e-05|-1.2044310000000002e-05|-6.433529e-05|0.08337620491|0.08302357909|0.00035262582|-1.327206e-05|7.8511e-07|1.69646e-06|3.7494e-07|6.0439e-07|6.0442e-07|-3.7163e-07|1.33222e-06|1.5649800000000001e-06|-0.00097811616|-0.00118555071|0.08212788389|3.8472050000000004e-05|-3.179931e-05
formate#fluoride|0298|-3.811984e-05|-4.24307e-05|1.5000599999999998e-06|-7.18689e-06|-7.07121e-06|-1.074717e-05|-1.063127e-05|-5.624267e-05|0.08181976141|0.08148010211000001|0.00033965931|-1.163949e-05|5.7802e-07|1.26783e-06|2.7881e-07|3.8737e-07|3.8739e-07|-2.7675e-07|9.3075e-07|1.04138e-06|-0.00090213485|-0.00109619476|0.08066836536|3.3375559999999997e-05|-3.059462e-05
formate#fluoride|0299|-3.417593e-05|-3.809182e-05|1.40321e-06|-6.34846e-06|-6.19066e-06|-9.723290000000002e-06|-9.6008e-06|-5.040457e-05|0.08056615236|0.08023698563000001|0.00032916673|-1.045948e-05|4.4754e-07|9.9484e-07|2.1785e-07|2.6557e-07|2.6558e-07|-2.1644e-07|6.907400000000001e-07|7.398800000000001e-07|-0.00084441606|-0.0010270934000000001|0.07948939427|3.0521820000000005e-05|-2.949904e-05
formate#fluoride|0300|-3.0068020000000002e-05|-3.356559e-05|1.29496e-06|-5.48845e-06|-5.29475e-06|-8.64205e-06|-8.51528e-06|-4.4318870000000005e-05|0.07911137506999999|0.07879438657|0.0003169885|-9.2267e-06|3.2896e-07|7.4393e-07|1.6208e-07|1.6755000000000001e-07|1.6756e-07|-1.6118e-07|4.8401e-07|4.9039e-07|-0.00078116092|-0.00095281714|0.07811472945|2.5735950000000002e-05|-2.810281e-05
formate#bromide|0000|-0.00661395229|-0.00807199578|0.00124443031|-0.00042233383000000004|-0.00040793024|-0.0014706578400000001|-0.0013644516300000001|-0.0061805911399999995|0.12893799362|0.13252989751000002|-0.0035919039000000003|-0.0017163469|0.0024480928|0.00999964312|0.00151520314|0.01388578899|0.01378782072|-0.00012558047|0.00253336283|0.016293571360000002|-0.02213551295|-0.0123510558|0.12669991803|-0.00013177985|0.00175549032
formate#bromide|0001|-0.00433977903|-0.00524057929|0.00072074119|-0.00033355221|-0.00029378389999999997|-0.00100907032|-0.00095037346|-0.00435276144|0.1241752742|0.12643190231|-0.0022566281199999996|-0.00117492832|0.00142715343|0.00526613394|0.0008916328999999999|0.00682415397|0.00680217967|-0.00010956752|0.00157006668|0.008284653119999999|-0.01529878236|-0.00980120844|0.11830595745|0.00039706393|0.0015330490400000001
formate#bromide|0002|-0.00311995859|-0.00379928603|0.0005208033199999999|-0.00024378671|-0.0001659142|-0.0007467504200000001|-0.0007120711400000001|-0.0033315208100000004|0.12655170408|0.12852697735000002|-0.00197527327|-0.0008868890000000001|0.0008779261200000001|0.00321832635|0.000443822|0.00343453007|0.00342855342|3.1718459999999995e-05|0.0007307842799999999|0.004197032809999999|-0.01158008491|-0.00800335273|0.11941386335|0.000496413|0.00101511778
formate#bromide|0003|-0.00155434989|-0.00188209599|0.00025816734|-0.0001329518|-0.00011802179|-0.00038773914999999995|-0.00036739746|-0.0017804936|0.11240881623|0.11385346767|-0.00144465144|-0.00045697752000000005|0.00033981151999999996|0.0007623609399999999|8.291043e-05|0.0011772314800000002|0.00117716907|-6.351511e-05|0.00036302757000000003|0.00147674394|-0.00738593603|-0.006273419190000001|0.10583164738|0.00062737663|0.00044312504
formate#bromide|0004|-0.0011912818999999999|-0.00143784063|0.00017841999|-0.00011854312|-8.984088e-05|-0.00029852771|-0.00028959057|-0.00142541237|0.11471782244|0.11613798275000001|-0.00142016031|-0.00035372219|0.00022754531|0.0006390952|7.723594e-05|0.00065503265|0.00065512268|-2.636569e-05|0.00023319007|0.00086185703|-0.0065642246799999995|-0.00565635572|0.10849791136999999|0.00058659299|0.00039824457
formate#bromide|0005|-0.00066113502|-0.0008041647400000001|0.00010939438999999999|-6.37523e-05|-5.5863990000000005e-05|-0.00017816025|-0.00017081726|-0.00082896201|0.10031089641|0.10110117206|-0.00079027565|-0.0002050737|9.254677e-05|0.00017738258|2.003301e-05|0.00024295066000000002|0.00024300222|-2.322497e-05|9.445019e-05|0.00031417588000000004|-0.00444393054|-0.0041359364999999995|0.09566017378|0.0004386398|0.00017382155
formate#bromide|0006|-0.00047960558|-0.00058266187|7.570759e-05|-5.040654e-05|-4.217378e-05|-0.00013327594|-0.00012826771|-0.00062055594|0.09536330534|0.09563789690999999|-0.00027459157|-0.00015117905|5.495424e-05|0.0001136542|1.463384e-05|0.00012299132999999998|0.00012301954|-1.26458e-05|5.1630349999999996e-05|0.00016197589000000001|-0.0035594033500000004|-0.0034186353|0.09148608998|0.00034724871|0.00012353153
formate#bromide|0007|-0.0079500669|-0.00970463473|0.0014189416100000001|-0.00052021489|-0.00039390442|-0.00179222668|-0.0016710497799999999|-0.0073285583|0.12752054664|0.13034527019|-0.00282472355|-0.0020697153199999998|0.00307150022|0.016772201249999997|0.00322830891|0.017199683400000002|0.01702288705|0.00019929797|0.00263325091|0.02003223229|-0.028257461089999998|-0.011898374199999999|0.12832584643|-0.00030844864|0.00210601409
formate#bromide|0008|-0.00465881476|-0.0056103427400000004|0.0007302430100000001|-0.00037258253000000004|-0.00029717362000000004|-0.00108071038|-0.00102208963|-0.0046810228|0.12385713027|0.12557869805|-0.00172156778|-0.0012658739000000001|0.00154758385|0.0064552929099999995|0.00128039468|0.00724534456|0.00721741929|-2.0154620000000003e-05|0.00160667171|0.008831861639999999|-0.016168373280000002|-0.009558020859999999|0.11844994825|0.00033368330000000003|0.00174794664
formate#bromide|0009|-0.00274542924|-0.0033339859500000004|0.00045804201|-0.00020582982|-0.0001548923|-0.00065947113|-0.0006262491399999999|-0.00292544481|0.12139057108|0.12329233735|-0.00190176627|-0.00077880212|0.00076538286|0.0024882936999999997|0.00030901176000000004|0.0030381391600000003|0.00303439945|-2.680902e-05|0.00068430716|0.00369563729|-0.01066789398|-0.0077830315700000005|0.11437773199|0.00057597054|0.00083639173
formate#bromide|0010|-0.0035873186|-0.00426814503|0.00045949071000000004|-0.00030252752999999997|-0.00019479776|-0.00082116407|-0.00079867172|-0.00388835606|0.11812319228|0.11764687958|0.00047631269999999997|-0.00097681579|0.0009515500700000001|0.00320533752|0.00060794121|0.00382976245|0.003821683|0.0001763817|0.0006542621600000001|0.00466040631|-0.01046566199|-0.00713222189|0.11176302063999999|0.00038566686|0.00111946712
formate#bromide|0011|-0.0013594368299999998|-0.0015816425300000001|0.00011533027|-0.00012771437|-7.596919e-05|-0.00032048481|-0.00032219446|-0.00163342206|0.1011570819|0.09950090626|0.0016561756299999998|-0.00037332477|0.00022904543|0.0005400110599999999|0.00010330735|0.00073120199|0.00073104483|7.343705e-05|7.584850999999999e-05|0.00088048755|-0.00478617161|-0.00429664205|0.09610750533|0.00036646388000000004|0.00039537058000000004
formate#bromide|0012|-0.00076385587|-0.0008794779900000001|4.773801e-05|-7.501412e-05|-4.318225e-05|-0.00018168728|-0.00018579334|-0.00094984248|0.09070452612|0.08884196258999999|0.00186256353|-0.00021107774000000002|0.00010487551000000001|0.00024237255|4.891185e-05|0.00028476094000000004|0.00028478251|3.845972e-05|2.087205e-05|0.00034409271000000003|-0.0032667655099999997|-0.0031179330099999998|0.08698084335|0.00030209982000000004|0.00021469601999999998
formate#bromide|0013|-0.0010580721|-0.00125939475|0.00013000476999999998|-0.00010883318|-7.787386e-05|-0.00026743666|-0.00026282554|-0.00130644043|0.10296882841999999|0.10218822203000001|0.00078060639|-0.00031108173|0.00016618293|0.00038787357|6.441692e-05|0.00043656936|0.00043659304|1.096837e-05|0.00011115606|0.00055869378|-0.00479696062|-0.0043983825|0.09782269928|0.00041709401000000003|0.00032585894
formate#bromide|0014|-0.010838458839999999|-0.01344302344|0.00215905242|-0.0006691777|-0.00044824245|-0.0024725384899999996|-0.00229347146|-0.00995785713|0.13135273706|0.13392644501999998|-0.0025737079500000003|-0.0028442576|0.00418804923|0.02468626821|0.00373740739|0.02412884592|0.02376713382|0.00086720707|0.0024554|0.02745145298|-0.035833049449999994|-0.01149902037|0.13734731254|-0.00047563484999999997|0.0018109761200000001
formate#bromide|0015|-0.00465128673|-0.005617713260000001|0.0007526098599999999|-0.00035820934999999997|-0.00028658234999999997|-0.0010833412099999998|-0.00102168605|-0.0046465592600000005|0.12428337359|0.12621108415|-0.00192771056|-0.00126459171|0.00155555804|0.006427597849999999|0.0011940377200000002|0.007350810100000001|0.00732204333|-2.3352129999999998e-05|0.0015719651400000001|0.00889942312|-0.01624423111|-0.00965990545|0.118876332|0.00032698621|0.00165335137
formate#bromide|0016|-0.0025861676500000003|-0.0031195088100000002|0.00041992774|-0.00021310072|-0.00018772147|-0.00061415492|-0.00058203788|-0.00278584485|0.11849461010000001|0.12016299375|-0.00166838365|-0.00073030747|0.0007055398000000001|0.00200440276|0.00026935039|0.00285422857|0.0028517466100000002|-9.316881e-05|0.0007737688299999999|0.00353482859|-0.01020589798|-0.00781688885|0.111426705|0.0006260651|0.00086065309
formate#bromide|0017|-0.00372597223|-0.00449126289|0.00054389445|-0.00029422329|-0.00017587356000000001|-0.0008578313|-0.00082922775|-0.004030151520000001|0.11917114283|0.11848695741|0.00068418541|-0.00101866803|0.0009747455400000001|0.0034594374499999996|0.0005840119|0.0040873147100000005|0.0040753566799999995|0.00026768102999999996|0.00051069715|0.00486569289|-0.01017060245|-0.00662735345|0.11337933074|0.00026339686000000003|0.00095337354
formate#bromide|0018|-0.00103919798|-0.00126184374|0.00017113136|-9.215101e-05|-7.726671e-05|-0.00026470348|-0.00025406501999999996|-0.00124286838|0.10887106223000001|0.11026432628|-0.00139326404|-0.00031173056999999997|0.00018768270000000002|0.00041852128|4.307612e-05|0.00055891861|0.00055901438|-3.570868e-05|0.00019055564|0.00071376556|-0.00592328622|-0.0052330771|0.10310888231|0.0005527548399999999|0.00028550851
formate#bromide|0019|-0.00067749274|-0.0008224250400000001|0.00010961501|-6.646369000000001e-05|-5.763485e-05|-0.00018183215|-0.00017453003|-0.00084869077|0.10037123541|0.10106114622|-0.00068991081|-0.00020982364|9.666308e-05|0.00019359669|2.2754670000000002e-05|0.000253112|0.00025316977000000004|-2.3335470000000002e-05|9.860808000000001e-05|0.00032838461000000003|-0.004473703460000001|-0.0041541157100000005|0.09569681353|0.00044228183|0.00018677781
formate#bromide|0020|-0.00050192993|-0.0006168141099999999|8.564605e-05|-4.6809259999999996e-05|-3.33176e-05|-0.00013791489000000002|-0.00013284387|-0.00064158086|0.09977442191|0.10060296665|-0.00082854474|-0.00015689098|5.828056e-05|0.00013222749|1.395967e-05|0.00012552998000000002|0.00012555765|-7.46786e-06|4.58646e-05|0.00016392672|-0.00370868248|-0.0034861254800000003|0.09581064229|0.00034083515|0.00012707194
formate#bromide|0021|-0.008054482569999999|-0.00991661868|0.00154406238|-0.00048241423|-0.00035231486|-0.0018330677500000001|-0.00170255947|-0.00738890774|0.13284847308|0.13644557247|-0.00359709939|-0.00210988931|0.00310766131|0.016974173109999997|0.00262395199|0.01749222938|0.01730978904|0.00025535847|0.00234692261|0.02009451046|-0.02882128132|-0.01241526447|0.13313881133000002|-0.00048899653|0.0017522250900000001
formate#bromide|0022|-0.00630844166|-0.007562987320000001|0.00091237691|-0.00048187477|-0.00032380022000000005|-0.00143216476|-0.0013677038500000001|-0.00628750199|0.12428015814|0.12501080616|-0.00073064802|-0.00165812513|0.0020863083300000002|0.00917975973|0.00194424685|0.01014343818|0.010084463120000001|0.0003144445|0.00166855966|0.01212644234|-0.01860076161|-0.00947003045|0.12064906804|4.4143889999999995e-05|0.0019021688000000001
formate#bromide|0023|-0.00249889059|-0.00302409941|0.00041789046000000003|-0.00019914738000000002|-0.00017286241|-0.000595715|-0.00056489198|-0.0026941596599999998|0.12158850545|0.12380381344|-0.00221530799|-0.0007041470199999999|0.00067159191|0.00191149886|0.00022208679000000002|0.00268938278|0.00268718722|-8.807485e-05|0.00072471367|0.0033260216|-0.010283554490000001|-0.00794790928|0.11427245811|0.0006344706|0.0007623799599999999
formate#bromide|0024|-0.00156306387|-0.0018885076700000001|0.0002525507|-0.00013718343|-0.00011975690999999999|-0.00038916381|-0.0003695302|-0.0017921723199999999|0.11196483442|0.11324462428|-0.0012797898700000001|-0.00045962628|0.00034451276|0.0008143979999999999|9.569213e-05|0.0011860814200000001|0.00118602784|-6.115741e-05|0.000369361|0.00149428501|-0.00737163123|-0.00621965046|0.10544729664000001|0.0006244901|0.00048357053
formate#bromide|0025|-0.00110555445|-0.0013290981|0.00016318295999999998|-0.00010996002|-9.143715e-05|-0.00028356451999999997|-0.00027270971|-0.00132832878|0.10619284628|0.10672235141|-0.0005295051200000001|-0.00033218072|0.00020665058|0.00050882452|6.974576e-05|0.0006119467|0.0006120613400000001|-3.49124e-05|0.00021627594|0.00079331025|-0.00582018226|-0.005113775310000001|0.10054405244|0.0005416683|0.00038395426
formate#bromide|0026|-0.0012041955900000002|-0.00144637399|0.00016013447|-0.00010722952|-6.440948999999999e-05|-0.00029521063|-0.00029050522|-0.001460682|0.10353533153|0.1022626009|0.00127273063|-0.00034238298|0.00018766878000000002|0.00045883661999999997|7.563989e-05|0.0005871042400000001|0.00058691721|5.436998e-05|6.764341e-05|0.0007091176300000001|-0.0043996913099999995|-0.00394668441|0.09883708275|0.00031991784|0.00032390814
formate#bromide|0027|-0.00085379607|-0.00103445122|0.00012311400000000001|-7.746544e-05|-4.715636e-05|-0.00021673329999999998|-0.00021256571|-0.0010641731699999998|0.09989472371|0.0987435078|0.0011512159|-0.00024761045|0.00010993746|0.0002468224|3.890995e-05|0.00030927069|0.00030923022|2.968871e-05|3.711439e-05|0.0003760738|-0.00361196603|-0.00339374277|0.09581288156|0.00028346174|0.00021843222
formate#bromide|0028|-0.00672923778|-0.00820731462|0.00125180409|-0.00043477918|-0.00040978708|-0.00149696579|-0.0013893862400000002|-0.006275500240000001|0.12858140003|0.13211267636|-0.00353127633|-0.0017483849300000001|0.0025112538400000003|0.010736726799999999|0.0017292620999999999|0.01424415043|0.014138978140000001|-0.0001076732|0.0025854734|0.016721950620000002|-0.022834619230000002|-0.012331013640000001|0.12669683676|-0.00014832068|0.0018636915199999999
formate#bromide|0029|-0.0040409294100000005|-0.0049110433|0.00072635132|-0.00028353978|-0.00026748757|-0.00093687923|-0.0008795592399999999|-0.00406542488|0.12631795995|0.12915094976|-0.00283298982|-0.00108926595|0.00128166696|0.00398426148|0.00047487178|0.00612230109|0.00610620778|-0.00013187283|0.00136746464|0.00735789291|-0.01420878183|-0.009946630860000001|0.11966379711|0.00042450254|0.00107201585
formate#bromide|0030|-0.00265826329|-0.00320245737|0.00042040606000000004|-0.00022190679|-0.00018735318|-0.00063495554|-0.00060329478|-0.00285902556|0.1184920635|0.11999369953|-0.00150163604|-0.00075132993|0.00073501093|0.00225266336|0.00032847461|0.002950657|0.0029477102999999998|-7.574082e-05|0.0007848016799999999|0.0036597178600000003|-0.01038738562|-0.00776809674|0.11152465907|0.00061000347|0.00094279561
